idx,SV01,SV02,SV03,SV04,SV05,SV06,SV07,SV08,SV09,SV10,SV11,SV12,SV13,SV14,SV15,SV16,SV17,SV18,SV19,SV20,SV21,SV22,SV23,Cropland,Longitude,Orchards,SoilCover,grasses,id,l1,l2,label,other,pcrop,scrop,shrubs,trees,water
1090,0.162436349,0.164377732,0.164466745,0.164466745,0.164892569,0.166890404,0.167835635,0.168651094,0.168436042,0.161900028,0.156903069,0.155700351,0.154705723,0.154705723,0.157386152,0.158847805,0.162037357,0.163891617,0.166638128,0.168487314,0.168625436,0.169175637,0.168592768,20,8.516345108,,,80,189,Non-cropland,,Grassland (Stipaa tenacissima)-LS,0,,,0,0,0
1089,0.355845376,0.351955916,0.367178062,0.369106986,0.435430579,0.497925878,0.497925878,0.500057963,0.415154668,0.347692304,0.33126362,0.349604949,0.349604949,0.350192743,0.348387478,0.348576178,0.361513413,0.384949622,0.407475548,0.408923393,0.408923393,0.380108276,0.36557299,10,8.54705,49,35,0,188,cropland,irrigated,Irrigated-Orchards (Olive/other tree)/Barren-DC-LS,5,Olive Orchard,Barren,0,1,0
1088,0.15117693,0.156007506,0.178343486,0.199811633,0.200203601,0.202094145,0.203478185,0.185458738,0.174995142,0.168338446,0.156889769,0.157077565,0.157077565,0.161238306,0.166834978,0.168463449,0.171924548,0.173650695,0.174161775,0.178608205,0.179241476,0.178681233,0.179156199,65,8.629591057,20,10,0,187,cropland,irrigated,Irrigated-Orchards (Amendier)/Barren-SC-SS,5,Amendier Orchard,Barren,0,0,0
1087,0.206370476,0.206575797,0.206707585,0.19944369,0.190958599,0.192102022,0.192715601,0.201920136,0.208378501,0.210564784,0.212502074,0.214758094,0.215646806,0.220765571,0.223910365,0.229435868,0.234523637,0.233984143,0.233984143,0.230219285,0.226399719,0.222278451,0.219607795,,8.765401812,55,40,0,186,cropland,irrigated,Irrigated-Orchards(Olive/Aple)/Barren-DC-SS,5,Olive Orchard,Barren,0,0,0
1086,0.197894518,0.197608534,0.193844019,0.193844019,0.194243827,0.197894295,0.197894295,0.198426816,0.193377807,0.187982377,0.192561991,0.192561991,0.200355363,0.195847261,0.190369801,0.191844612,0.192269658,0.20212098,0.209335923,0.209335923,0.206656898,0.191843864,0.185991802,,8.963189268,55,40,0,185,cropland,Rainfed,Rainfed-Orchards (Amendier)/Barren-SC-LS,1,Amendier Orchard,Barren,3,1,0
1085,0.263254542,0.209905079,0.209905079,0.209905079,0.238564246,0.238564246,0.240024864,0.232923687,0.224579913,0.220509228,0.220509228,0.220509228,0.226852307,0.232824965,0.241037605,0.252361193,0.264501641,0.275792495,0.28746651,0.302969701,0.306212366,0.300972206,0.300972206,0,8.979535783,,,0,184,Non-cropland,,Shrubland/Grassland-LS,1.5,,,98,0.5,0
1083,0.200500044,0.199406283,0.199406283,0.196789264,0.19255723,0.19255723,0.19255723,0.191916588,0.191916588,0.199729339,0.201462865,0.203865684,0.212312009,0.200887442,0.202571186,0.202950528,0.207973454,0.209149739,0.209276259,0.202960418,0.179106317,0.171605994,0.163124685,20,9.006132437,45,30,0,182,cropland,irrigated,Irrigared-Fodder (Oat)-SC-SS,3.5,Fodder,,0,1.5,0
1084,0.228564423,0.234094456,0.237751543,0.237751543,0.237751543,0.236090608,0.231947321,0.22177641,0.209166414,0.205442043,0.204658692,0.2031583,0.207043425,0.212576633,0.223772108,0.242311477,0.245342289,0.245498116,0.245498116,0.237386168,0.226059546,0.213187758,0.20656826,99,8.992458058,,,0.5,183,Non-cropland,,Grassland (Stipaa tenacissima)-LS,0,,,0,0.5,0
1080,0.251434809,0.248797364,0.243392904,0.242555716,0.236202714,0.236240274,0.256047034,0.280033226,0.31632656,0.330282927,0.330282927,0.330282927,0.318940271,0.317418482,0.312118105,0.323546642,0.347667952,0.347667952,0.354230583,0.350227244,0.329710716,0.30215212,0.278102027,40,9.084410981,45,12,0,179,cropland,irrigated,Irrigated orchards (olive-aple)/Barren- DC-MS,3,Olive Orchard,Barren,0,0,0
1082,0.211351939,0.212520039,0.213915098,0.216059572,0.221428618,0.225977993,0.241629629,0.249772309,0.249772309,0.247563182,0.230729651,0.222811841,0.222811841,0.222811841,0.239549792,0.268169664,0.268169664,0.268169664,0.24803308,0.24046012,0.235088758,0.208892602,0.185141162,10,9.098194444,43,45,0,181,cropland,Rainfed,Rainfed-Orchards (olive)/Barren-SC-LS,2,Olive Orchard,Barren,0,0,0
1081,0.219162133,0.226159324,0.231708184,0.238533337,0.237954625,0.237740203,0.22233129,0.20524403,0.204677107,0.204140041,0.204687988,0.204687988,0.204158689,0.20197282,0.213358659,0.232659971,0.249387451,0.249387451,0.249387451,0.247178065,0.234726456,0.219493669,0.211421078,,9.097265737,50,45,0,180,Non-cropland,,Shrubland (Cactus)-SC-LS,0,,,3,2,0
1079,0.226754166,0.22721175,0.230683416,0.232537319,0.230027045,0.226719539,0.21880002,0.21880002,0.218704694,0.253771768,0.335442821,0.427048985,0.474702254,0.470050168,0.470050168,0.470050168,0.4736788,0.471867023,0.446681655,0.391697665,0.32361345,0.286388897,0.283737022,45,9.105735465,30,20,0,178,cropland,irrigated,Irrgated-orchards (peach)/Barren-SC-LS,0,Peach Orchard,Barren,5,0,0
1077,0.217618969,0.207954579,0.205531692,0.205531692,0.204900661,0.226964728,0.24905918,0.284682086,0.308674027,0.326428445,0.324351874,0.309050625,0.310732843,0.310732843,0.3324546,0.389722945,0.403196096,0.406088535,0.407584134,0.360244405,0.332321654,0.314027376,0.304943823,23,9.069394315,50,25,0,176,cropland,irrigated,Irrigated- orchards (olive peach) /Barren-DC-MS,2,Olive Orchard,Barren,0,0,0
1078,0.2968695,0.298217235,0.313434248,0.337178267,0.356384819,0.359976404,0.37387425,0.401729639,0.476820453,0.562942168,0.602461725,0.602461725,0.590952219,0.5503203,0.530589699,0.515282046,0.508098328,0.500458359,0.444361262,0.408003385,0.386415864,0.365205069,0.371845307,,9.07479168,54,35,0.5,177,cropland,irrigated,Irrigated-orchards (aple)/Barren-SC-MS,10,Apple orchard,Barren,0,0.5,0
35,0.248382134,0.240574263,0.312078107,0.45899535,0.532039186,0.534129643,0.53503567,0.461548745,0.348752548,0.239122625,0.182314047,0.169711993,0.169711993,0.169711993,0.194436881,0.233029672,0.23680275,0.240556824,0.23623873,0.226829751,0.235863207,0.268336822,0.289870859,99,8.621343514,,,0,34,cropland,Rainfed,Rainfed-SC-wheat/fababean-LS,0.5,Wheat,,0,0.5,0
36,0.260538498,0.25863276,0.301516518,0.459451682,0.574587579,0.575306548,0.576136947,0.506063265,0.36016851,0.231616521,0.180771598,0.180771598,0.180771598,0.183831623,0.199507487,0.207038629,0.210275297,0.223113871,0.223728604,0.246129067,0.303862806,0.344807378,0.349980304,95,8.680888797,,,0.5,35,cropland,Rainfed,Rainfed-SC-wheat/fababean-LS,0.5,Wheat,,3,0.5,0.5
32,0.37007643,0.430132711,0.611947477,0.773142811,0.773160279,0.773974987,0.688612054,0.564445649,0.403163412,0.253066641,0.201543937,0.180602227,0.180570188,0.180570188,0.186950902,0.229398046,0.242700482,0.242700482,0.242700482,0.224242972,0.201732919,0.224583972,0.28258809,99,8.661111111,,,0,31,cropland,Rainfed,Rainfed-SC-wheat-VLS,0.5,Wheat,,0,0.5,0
37,0.346495544,0.343645218,0.384214821,0.587141538,0.627708203,0.629358053,0.629358053,0.502250213,0.342806323,0.206119296,0.156724511,0.155025127,0.157088132,0.158617081,0.162939579,0.195491499,0.251776226,0.25927697,0.273081526,0.226595365,0.1938931,0.183527646,0.177873155,92,8.808078163,3,1.5,0,36,cropland,Rainfed,Rainfed-SC-wheat-VLS,2.5,Wheat,,0.5,0.5,0
31,0.384715399,0.390577921,0.410983438,0.422093448,0.422093448,0.422611639,0.386288998,0.352370926,0.333139437,0.320925944,0.311109435,0.299992313,0.299190832,0.299780359,0.300127431,0.31131807,0.324166128,0.334062824,0.333780103,0.325532419,0.294969389,0.237794346,0.208227793,20,8.705814774,50,25,0,30,cropland,Rainfed,Rainfed-olive orachards/Barren-MS,2.5,Olive Orchard,Barren,2,0.5,0
30,0.330612272,0.367286448,0.479564821,0.57870329,0.610802235,0.613302588,0.613302588,0.565492344,0.473484884,0.378604253,0.330918691,0.326860174,0.319118601,0.318499185,0.317726896,0.307091956,0.287427057,0.260045608,0.253999578,0.251157976,0.234772251,0.267828096,0.298345054,99,8.6875,,,0,29,cropland,Rainfed,Rainfed-SC-wheat/fababean-LS,1,Wheat,,0,0,0
33,0.41090889,0.439779494,0.526362189,0.592027488,0.592336237,0.592336237,0.549051487,0.475089541,0.425350759,0.394246059,0.391283762,0.374471078,0.361208299,0.348994054,0.329979455,0.28620643,0.259401749,0.237643376,0.208655056,0.175400633,0.13599354,0.109499211,0.109499157,25,8.605638619,30,38,0,32,cropland,Rainfed,Rainfed-olive orachards /Barren-MS,1,Olive Orchard,Barren,2,4,0
34,0.444612519,0.424821939,0.369178886,0.330274381,0.335401312,0.335401312,0.338688002,0.342471395,0.329021155,0.328105127,0.360283789,0.392048246,0.410054773,0.413212984,0.413212984,0.37896441,0.313980356,0.265746639,0.265746639,0.272475886,0.385042099,0.495281947,0.535437253,90,8.580003084,3,2.5,0,33,cropland,Rainfed,Rainfed-SC-wheat/oats-VLS,3.5,Wheat,,0.5,0.5,0
29,0.625399239,0.648916883,0.714465979,0.755403516,0.758583814,0.758583814,0.638895422,0.512103328,0.430003081,0.338936137,0.263357362,0.236954643,0.225795516,0.220121718,0.22334312,0.235336548,0.242571702,0.242571702,0.25201886,0.275925955,0.33361861,0.488007549,0.596028407,91,8.706139491,2,1.5,0.5,28,cropland,Rainfed,Rainfed-SC-wheat-LS,1,Wheat,,1,1,2
28,0.672613844,0.677741086,0.691661231,0.697682396,0.696936088,0.689104831,0.689104831,0.689104831,0.702112556,0.702112556,0.705925647,0.704670185,0.670694854,0.667085977,0.668335109,0.672239338,0.672239338,0.676201088,0.676032456,0.676032456,0.667782875,0.516811462,0.376381005,0,8.751111111,,,0,27,Non-cropland,,Shrublands/hills/forest,0,,,95,0,5
26,0.398169381,0.450482498,0.602104017,0.746313744,0.747165422,0.75011462,0.659001909,0.518929877,0.399607938,0.305723976,0.244414332,0.205220405,0.189994267,0.189003563,0.196334045,0.222257341,0.228271075,0.214009044,0.19236075,0.172114121,0.15504924,0.190841548,0.241410314,83,8.916666667,9,4.5,0,25,cropland,Rainfed,Rainfed-SC-wheat-VLS,1.5,Wheat,,0.5,1.5,0
27,0.191726944,0.204600514,0.260419463,0.314776546,0.401625599,0.575189311,0.667617351,0.667617351,0.670767356,0.515284125,0.318241928,0.227828471,0.227828471,0.227828471,0.230719949,0.231060369,0.232480133,0.244922636,0.269580291,0.275348706,0.275348706,0.253824955,0.226876052,86,8.954336058,4,2.5,0.5,26,cropland,irrigated,Irrigated-SC-potato/wheat-LS,5,Potato,,0.5,1.5,0
25,0.231144855,0.245784979,0.290234296,0.336667816,0.386724262,0.468348784,0.549829785,0.598263853,0.598263853,0.598452419,0.574292042,0.365579761,0.241179417,0.240631728,0.242608143,0.252600633,0.252600633,0.251677607,0.252183291,0.252431384,0.26195558,0.303779645,0.345603744,85,9.001459919,7,3.5,0.5,24,cropland,irrigated,Irrigated-orchards-grapes /Barren,2,Grapes Orchard,Barren,0.5,1.5,0
39,0.811276187,0.759945769,0.760974168,0.769514441,0.769514441,0.769514441,0.642714738,0.378704124,0.374210944,0.374210944,0.463282346,0.582994115,0.585909287,0.599343438,0.612408695,0.656139233,0.713855397,0.644490907,0.449651773,0.283763364,0.179820569,0.122290799,0.113576492,99,8.998080945,,,0,38,cropland,irrigated,Irrigated-SC-wheat-VLS,0,Wheat,,0,1,0
22,0.334519565,0.329462796,0.38575901,0.579846478,0.68014726,0.68014726,0.68014726,0.599079458,0.471161711,0.35477955,0.278617367,0.224581412,0.196959304,0.191679333,0.210254378,0.222884473,0.235126083,0.235126083,0.235126083,0.225955857,0.23942857,0.241575809,0.231206549,96,9.187194038,,,0.5,21,cropland,Rainfed,Rainfed-SC-sunflower-LS,1.5,Sunflower,,1.5,0.5,0
23,0.335907974,0.465839466,0.606414849,0.71476584,0.758342628,0.758384913,0.761834105,0.682554471,0.510927416,0.330685246,0.241492594,0.208214855,0.161961636,0.161961636,0.161765031,0.180847014,0.226379152,0.224634369,0.207318184,0.179152062,0.151587855,0.128988062,0.172993101,91,9.176459746,3,1.5,0.5,22,cropland,Rainfed,Rainfed-SC-wheat-LS,2.5,Wheat,,1,0.5,0
24,0.23259762,0.259798279,0.362485729,0.437620919,0.505065066,0.527248994,0.527321324,0.527321324,0.430975081,0.332284293,0.27693717,0.257351165,0.23645574,0.21185443,0.201366226,0.201366226,0.223460612,0.24387697,0.245507787,0.246996068,0.261556228,0.308056868,0.34994978,90,9.124694194,,,0.5,23,cropland,Rainfed,Rainfed-SC-wheat/barley/fodder-LS,2,Wheat,,7,0.5,0
38,0.368028318,0.43385513,0.622682561,0.722200657,0.72949968,0.734380424,0.428172892,0.229222346,0.182360449,0.158143199,0.153034869,0.149913999,0.149913999,0.162188213,0.179165127,0.242668613,0.2707617,0.2707617,0.260598401,0.186919094,0.15709755,0.213965942,0.275382687,99,8.929778577,,,0,37,cropland,irrigated,Irrigated-SC-wheat-VLS,0.5,Wheat,,0,0.5,0
61,0.304404503,0.3774761,0.485960739,0.627414562,0.699082464,0.701428954,0.701428954,0.60431209,0.446842855,0.293235578,0.214397688,0.192185765,0.184777126,0.182023121,0.196185193,0.211842992,0.225289506,0.225289506,0.225289506,0.235340615,0.246069743,0.299734575,0.343014656,100,8.96119722,,,0,60,cropland,Rainfed,Rainfed-SC-wheat/barley/fodder-LS,0,Wheat,,0,0,0
74,0.203982335,0.265693629,0.447609577,0.617515351,0.624381387,0.625579417,0.6267734,0.514560118,0.373305359,0.254330176,0.191785942,0.176949668,0.174239622,0.1671558,0.169921865,0.188302215,0.195326857,0.192953117,0.188646519,0.171134248,0.150337147,0.154394961,0.170031027,98,9.16013665,,,0,73,cropland,Rainfed,Rainfed-SC-barley-MS,2,Barley,,0,0,0
73,0.582506007,0.615075092,0.711792485,0.791565329,0.791565329,0.791565329,0.707508229,0.541641875,0.351325269,0.210511331,0.156877261,0.15047887,0.141348596,0.132820548,0.138308934,0.153359543,0.154531998,0.154531998,0.163493819,0.168389382,0.195585414,0.249194052,0.283193655,95,9.043092901,,,0.5,72,cropland,Rainfed,Rainfed-SC-barley-LS,3,Barley,,0.5,1,0
72,0.202785003,0.294239375,0.437570804,0.63561512,0.719881564,0.720804464,0.722856002,0.501198966,0.30983531,0.197431625,0.144551064,0.110427545,0.110427545,0.112305937,0.144258809,0.16918677,0.204168248,0.229784596,0.197529587,0.196510685,0.137129661,0.108896105,0.141275477,96,8.943939095,,,0.5,71,cropland,Rainfed,Rainfed-SC-wheat-VLS,1,Wheat,,0.5,2,0
70,0.246058316,0.279088646,0.374449703,0.462867687,0.488918693,0.49101311,0.491060452,0.398850906,0.287967372,0.210244904,0.169574923,0.155336562,0.153803418,0.153287987,0.153247709,0.152486642,0.153750301,0.167818542,0.16559479,0.16559479,0.14721086,0.130293645,0.131815068,99,8.876084742,,,0,69,cropland,Rainfed,Rainfed-SC-barley-LS,1,Barley,,0,0,0
71,0.514282069,0.540615701,0.61457162,0.670620583,0.673999757,0.676199078,0.57467145,0.438208499,0.322421418,0.232991613,0.178588491,0.161159893,0.158474927,0.157505427,0.161733182,0.18243621,0.178419175,0.173876123,0.173876123,0.162966007,0.151987237,0.171754082,0.195033694,70,8.913881387,,,0,70,cropland,Rainfed,Rainfed-SC-barley-LS,2,Barley,,28,0,0
62,0.607168312,0.639604995,0.733984394,0.786759924,0.788089156,0.788089156,0.728728744,0.624834502,0.454846742,0.304613532,0.240461401,0.22478093,0.215730939,0.217334531,0.232287857,0.24441641,0.24441641,0.24441641,0.233183719,0.212579782,0.189490069,0.1396158,0.108245487,99,8.880611365,,,0,61,cropland,Rainfed,Rainfed-SC-peas-MS,1,Peas,,0,0,0
63,0.411110849,0.470515552,0.553179579,0.651490201,0.651717424,0.651717424,0.634730167,0.513873147,0.374421211,0.255377981,0.19089801,0.178990509,0.178990509,0.178990509,0.194316603,0.227139227,0.250609748,0.250609748,0.250609748,0.227972003,0.216904639,0.260052109,0.292784903,100,8.810354442,,,0,62,cropland,Rainfed,Rainfed-SC-wheat/oats-VLS,0,Wheat,,0,0,0
65,0.341449066,0.345335086,0.358724808,0.37103641,0.37103641,0.37103641,0.360338393,0.32931761,0.300605647,0.280382187,0.26255694,0.247024594,0.25090549,0.254189516,0.254189516,0.272623944,0.288824265,0.294471815,0.294354921,0.298148185,0.294499044,0.291570005,0.28277858,10,8.627377164,,,0,64,Non-cropland,,Forests/shrublands-VLS,3,,,85,2,0
66,0.454811168,0.465565705,0.508622522,0.550262946,0.552816672,0.556303769,0.486634277,0.369972761,0.289269308,0.238930293,0.199632027,0.187323689,0.187687819,0.187808392,0.19748489,0.212924955,0.222574329,0.224948156,0.225922593,0.227434678,0.243875486,0.295948897,0.332216689,100,8.6019564,,,0,65,cropland,Rainfed,Rainfed-SC-oats-VVLS,0,Oats,,0,0,0
64,0.283334689,0.295435394,0.322707906,0.322707906,0.322707906,0.278810131,0.233596267,0.233596267,0.233596267,0.250055501,0.260273054,0.260273054,0.265263253,0.238330453,0.198265471,0.212898831,0.212898831,0.213761882,0.217241598,0.214522733,0.215817816,0.229606283,0.243756091,100,8.664743576,,,0,63,cropland,Rainfed,Rainfed-SC-wheat-VLS,0,Wheat,,0,0,0
69,0.66535666,0.609536446,0.575270523,0.575270523,0.572377612,0.566540971,0.551542276,0.444431423,0.327688958,0.246358244,0.202979406,0.182493617,0.181828031,0.181828031,0.18493769,0.194983998,0.200025968,0.215772932,0.218632627,0.22982149,0.237552807,0.223161654,0.225449163,83,8.792860352,3,2.5,1,68,cropland,Rainfed,Rainfed-SC-barley-LS,2,Barley,,8.5,0,0
68,0.267123124,0.288028732,0.347298489,0.35154588,0.35397093,0.356981544,0.313198277,0.258005685,0.184211413,0.125939231,0.106661895,0.106661895,0.106661895,0.112747087,0.112747087,0.130430142,0.137099714,0.134549956,0.130794994,0.102076147,0.094678065,0.090064889,0.085451713,98,8.661117118,,,0,67,cropland,Rainfed,Rainfed-SC-wheat-VLS,2,Wheat,,0,0,0
67,0.230096782,0.237334094,0.288363182,0.377646303,0.437330777,0.443199709,0.443199709,0.363260668,0.266745226,0.195812569,0.161645415,0.153971049,0.152667769,0.150907022,0.152603786,0.14822313,0.1514297,0.16585337,0.165616304,0.165616304,0.151893306,0.134615371,0.135708298,99,8.554146737,,,0,66,cropland,Rainfed,Rainfed-SC-barley-LS,1,Barley,,0,0,0
